~MMSI,MID,Received Time,Vessel Name,Latitude,Longitude,COG,SOG,IMO Number,Longitude,Latitude,True Heading (HDG),Beam,Length,Destination,Ship Type
416004111,Taiwan (Province of China),03/12/2024 10:05:49,TAO YU NO6,22.6146,120.2885,23.5,0,0,120? 17.311' E,22? 36.878' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,not available or no ship (default)
510070000,Micronesia (Federated States of),03/12/2024 10:05:49,QUEEN ANNE 959,22.6136,120.2718,0,0,9268899,120? 16.310' E,22? 36.817' N,511,13,65,@@@@@@@@@@@@@@@@@@@@,Vessel=Fishing
416007599,Taiwan (Province of China),03/12/2024 10:05:49,VENTUS SHENGANG,22.5996,120.2817,360,0,9945095,120? 16.901' E,22? 35.976' N,239,8,26,TXG<->CHW           ,Cargo-all ships of this type
416435000,Taiwan (Province of China),03/12/2024 10:05:49,POLARIS,22.5965,120.2816,360,0,9571727,120? 16.897' E,22? 35.788' N,511,7,33,KHHTW@@@@@@@@@@@@@@@,Vessel-Engaged in dredging or underwater operations
457497000,Mongolia,03/12/2024 10:05:50,HUNG CHENG,22.5726,120.3028,297.5,0,8864335,120? 18.170' E,22? 34.358' N,511,10,58,@@@@@@@@@@@@@@@@@@@@,Cargo-all ships of this type
416003976,Taiwan (Province of China),03/12/2024 10:05:50,HAPPINESS,22.6152,120.2696,350.7,4,0,120? 16.178' E,22? 36.914' N,29,6,21,KAOHSIUNG PORTINSIDE,Passenger-all ships of this type
416004127,Taiwan (Province of China),03/12/2024 10:05:50,YU HONG,22.6001,120.2835,343.2,0,0,120? 17.007' E,22? 36.006' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Vessel-Towing
416011751,Taiwan (Province of China),03/12/2024 10:05:50,SHENG YI FA168,22.592,120.2864,107.2,0,0,120? 17.186' E,22? 35.521' N,511,8,37,KHH                 ,Vessel=Fishing
544125120,Nauru (Republic of),03/12/2024 10:05:51,CENTURY RANGER,22.5834,120.2933,360,0,9394789,120? 17.600' E,22? 35.005' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Vessel=Fishing
416004456,Taiwan (Province of China),03/12/2024 10:05:51,GREEN ISLAND STAR,22.6115,120.2714,61.7,0,0,120? 16.286' E,22? 36.689' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Passenger-all ships of this type
416005437,Taiwan (Province of China),03/12/2024 10:05:51,SOLARIS 2,22.6091,120.2732,360,0,0,120? 16.390' E,22? 36.545' N,145,8,20,HYDRO SURVEY@@@@@@@@,Vessel-Engaged in dredging or underwater operations
416003884,Taiwan (Province of China),03/12/2024 10:05:51,PING AN,22.582,120.2995,180.6,5.8,0,120? 17.973' E,22? 34.919' N,180,8,22,KAOHSIUNG PORTINSIDE,Passenger-all ships of this type
416004693,Taiwan (Province of China),03/12/2024 10:05:51,WIN FAR YING 8,22.5826,120.2933,292.5,0,9751236,120? 17.598' E,22? 34.958' N,511,11,75,JA                  ,Vessel=Fishing
416000095,Taiwan (Province of China),03/12/2024 10:05:51,YIN LIAN,22.5963,120.2899,56.3,0,0,120? 17.391' E,22? 35.779' N,149,11,76,LONG MEN - KAOHSIUNG,Cargo-all ships of this type
416002974,Taiwan (Province of China),03/12/2024 10:05:52,DONG LIAN NO.8,22.5956,120.3002,0,0,0,120? 18.011' E,22? 35.736' N,511,2,14,@@@@@@@@@@@@@@@@@@@@,Tug
416004824,Taiwan (Province of China),03/12/2024 10:05:52,TA CHUNG,22.5988,120.2882,52.5,0,0,120? 17.294' E,22? 35.928' N,335,14,93,KAOHSIUNG  TW       ,Cargo-all ships of this type
416004697,Taiwan (Province of China),03/12/2024 10:05:52,KAO 505,22.5975,120.285,124.2,0,967097500,120? 17.101' E,22? 35.852' N,330,0,0,@@@@@@@@@@@@@@@@@@@@,Vessel-Engaged in dredging or underwater operations
416006832,Taiwan (Province of China),03/12/2024 10:05:52,YUNG TONG NO.726,22.6178,120.2785,360,0,0,120? 16.709' E,22? 37.066' N,511,4,12,@@@@@@@@@@@@@@@@@@@@,Port tender
416247700,Taiwan (Province of China),03/12/2024 10:05:52,HAI YAO,22.5925,120.2871,360,0,0,120? 17.226' E,22? 35.549' N,511,7,35,@@@@@@@@@@@@@@@@@@@@,Vessel=Fishing
416005691,Taiwan (Province of China),03/12/2024 10:05:52,SEN KOH NO.8,22.586,120.2924,360,0,0,120? 17.546' E,22? 35.161' N,511,30,102,@@@@@@@@@@@@@@@@@@@@,Spare - for local use
416002225,Taiwan (Province of China),03/12/2024 10:05:52,CHI GU NO.2,22.6197,120.2699,360,0,0,120? 16.192' E,22? 37.184' N,182,6,24,KAOHSIUNG PORTINSIDE,Passenger-all ships of this type
416012541,Taiwan (Province of China),03/12/2024 10:05:52,KMSC NO.901,22.6177,120.2783,360,0.2,0,120? 16.701' E,22? 37.063' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Port tender
416004878,Taiwan (Province of China),03/12/2024 10:05:53,SHENG  YI  FA,22.5919,120.2863,360,0,0,120? 17.175' E,22? 35.514' N,511,2,2,@@@@@@@@@@@@@@@@@@@@,Vessel=Fishing
416012542,Taiwan (Province of China),03/12/2024 10:05:53,KMSC NO.902,22.6178,120.2784,360,0,0,120? 16.704' E,22? 37.069' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Port tender
416004998,Taiwan (Province of China),03/12/2024 10:05:53,WU ZHOU CHUANG YUAN,22.5944,120.2911,309.5,0,0,120? 17.463' E,22? 35.664' N,329,14,99,@@@@@@@@@@@@@@@@@@@@,Cargo-all ships of this type
416004524,Taiwan (Province of China),03/12/2024 10:05:53,YU JING,22.6173,120.2793,360,0,0,120? 16.756' E,22? 37.038' N,511,9,32,@@@@@@@@@@@@@@@@@@@@,Cargo-all ships of this type
538007194,Marshall Islands (Republic of the),03/12/2024 10:05:53,C FAITH,22.6078,120.2906,144.8,0,,120? 17.434' E,22? 36.465' N,116,,,,
416168900,Taiwan (Province of China),03/12/2024 10:05:53,HAI YANG NO 8,22.5947,120.2847,360,0,0,120? 17.082' E,22? 35.681' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Tug
416003976,Taiwan (Province of China),03/12/2024 10:05:53,HAPPINESS,22.6153,120.2696,351.9,4,0,120? 16.177' E,22? 36.918' N,30,6,21,KAOHSIUNG PORTINSIDE,Passenger-all ships of this type
416861168,Taiwan (Province of China),03/12/2024 10:05:53,CHING FU NO.668,22.5796,120.2974,0,0,0,120? 17.845' E,22? 34.775' N,511,2,2,@@@@@@@@@@@@@@@@@@@@,Other type of ship-all ships of this type
667001736,Sierra Leone,03/12/2024 10:05:54,HUA HANG,22.6138,120.2871,63.8,0,8864282,120? 17.223' E,22? 36.826' N,511,12,71,@@@@@@@@@@@@@@@@@@@@,Cargo-all ships of this type
416003923,Taiwan (Province of China),03/12/2024 10:05:54,KAO NO.112,22.598,120.2835,199.3,0.1,0,120? 17.010' E,22? 35.880' N,511,14,89,DA LIAN             ,Tug
416008937,Taiwan (Province of China),03/12/2024 10:05:54,TIPM NO.15003,22.6107,120.2721,317.9,0,0,120? 16.323' E,22? 36.644' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Tug
667001467,Sierra Leone,03/12/2024 10:05:55,VINCENT 2,22.616,120.2767,6.7,0,9121039,120? 16.605' E,22? 36.961' N,283,17,107,@@@@@@@@@@@@@@@@@@@@,Cargo-all ships of this type
416012541,Taiwan (Province of China),03/12/2024 10:05:55,KMSC NO.901,22.6177,120.2783,360,0.2,0,120? 16.701' E,22? 37.063' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Port tender
416250800,Taiwan (Province of China),03/12/2024 10:05:55,TONG YEA NO.7,22.5977,120.2962,331.5,0,9254288,120? 17.774' E,22? 35.862' N,511,14,79,KAO@@@@@@@@@@@@@@@@@,Tanker-all ships of this type
416011900,Taiwan (Province of China),03/12/2024 10:05:56,0,22.5995,120.285,192.5,4.5,0,120? 17.101' E,22? 35.971' N,511,8,50,@@@@@@@@@@@@@@@@@@@@,Vessel-Engaged in dredging or underwater operations
416000017,Taiwan (Province of China),03/12/2024 10:05:56,YU TAI NO.403,22.6177,120.2789,332.5,0,0,120? 16.735' E,22? 37.062' N,511,11,30,@@@@@@@@@@@@@@@@@@@@,Tug
457604000,Mongolia,03/12/2024 10:05:56,JIA NIAN HUA,22.6155,120.2784,116.5,0.1,9073517,120? 16.706' E,22? 36.929' N,511,17,95,KAOHSIUNG           ,Cargo-all ships of this type
457604000,Mongolia,03/12/2024 10:05:56,JIA NIAN HUA,22.6155,120.2784,116.5,0.1,9073517,120? 16.706' E,22? 36.929' N,511,18,118,KAOHSIUNG           ,Cargo-all ships of this type
416003976,Taiwan (Province of China),03/12/2024 10:05:56,HAPPINESS,22.6154,120.2696,352.9,4.1,0,120? 16.176' E,22? 36.921' N,31,6,21,KAOHSIUNG PORTINSIDE,Passenger-all ships of this type
416004697,Taiwan (Province of China),03/12/2024 10:05:56,KAO 505,22.5975,120.285,153.1,0,967097500,120? 17.101' E,22? 35.852' N,330,0,0,@@@@@@@@@@@@@@@@@@@@,Vessel-Engaged in dredging or underwater operations
416008936,Taiwan (Province of China),03/12/2024 10:05:57,KING KANG NO.5,22.6118,120.2744,19,0,0,120? 16.462' E,22? 36.708' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Tug
416004111,Taiwan (Province of China),03/12/2024 10:05:57,TAO YU NO6,22.6146,120.2885,23.5,0,0,120? 17.311' E,22? 36.878' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,not available or no ship (default)
416005211,Taiwan (Province of China),03/12/2024 10:05:57,JONG SHYN NO.8,22.6126,120.2743,360,0,0,120? 16.456' E,22? 36.756' N,511,46,160,@@@@@@@@@@@@@@@@@@@@,Spare - for local use
457604000,Mongolia,03/12/2024 10:05:57,JIA NIAN HUA,22.6155,120.2784,116.5,0.1,9073517,120? 16.706' E,22? 36.929' N,511,18,118,KAOHSIUNG           ,Cargo-all ships of this type
416006442,Taiwan (Province of China),03/12/2024 10:05:58,DONG PING NO.8,22.595,120.3002,31.1,0,0,120? 18.014' E,22? 35.700' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Vessel=Fishing
510070000,Micronesia (Federated States of),03/12/2024 10:05:58,QUEEN ANNE 959,22.6136,120.2718,0,0,9268899,120? 16.310' E,22? 36.817' N,511,13,65,@@@@@@@@@@@@@@@@@@@@,Vessel=Fishing
416248800,Taiwan (Province of China),03/12/2024 10:05:58,FULL LOAD NO168,22.5652,120.3145,360,0,0,120? 18.871' E,22? 33.911' N,511,10,70,@@@@@@@@@@@@@@@@@@@@,Vessel=Fishing
416000018,Taiwan (Province of China),03/12/2024 10:05:59,FORMOSA NO.8,22.5996,120.2826,360,0,0,120? 16.958' E,22? 35.977' N,511,11,28,TW_KHH              ,Tug
416003976,Taiwan (Province of China),03/12/2024 10:05:59,HAPPINESS,22.6154,120.2696,352.1,4.1,0,120? 16.176' E,22? 36.924' N,32,6,21,KAOHSIUNG PORTINSIDE,Passenger-all ships of this type
416000095,Taiwan (Province of China),03/12/2024 10:06:01,YIN LIAN,22.5963,120.2899,56.3,0.1,0,120? 17.391' E,22? 35.779' N,149,11,76,LONG MEN - KAOHSIUNG,Cargo-all ships of this type
416007599,Taiwan (Province of China),03/12/2024 10:06:01,VENTUS SHENGANG,22.5996,120.2817,360,0,9945095,120? 16.901' E,22? 35.976' N,239,8,26,TXG<->CHW           ,Cargo-all ships of this type
416004456,Taiwan (Province of China),03/12/2024 10:06:01,GREEN ISLAND STAR,22.6115,120.2714,61.7,0,0,120? 16.285' E,22? 36.689' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Passenger-all ships of this type
416011751,Taiwan (Province of China),03/12/2024 10:06:01,SHENG YI FA168,22.592,120.2864,107.2,0,0,120? 17.186' E,22? 35.521' N,511,8,37,KHH                 ,Vessel=Fishing
416005437,Taiwan (Province of China),03/12/2024 10:06:01,SOLARIS 2,22.6091,120.2731,360,0,0,120? 16.389' E,22? 36.545' N,145,8,20,HYDRO SURVEY@@@@@@@@,Vessel-Engaged in dredging or underwater operations
457497000,Mongolia,03/12/2024 10:06:01,HUNG CHENG,22.5726,120.3028,297.5,0,8864335,120? 18.170' E,22? 34.358' N,511,10,58,@@@@@@@@@@@@@@@@@@@@,Cargo-all ships of this type
563190500,Singapore (Republic of),03/12/2024 10:06:02,EVER MAX,22.5349,120.3158,111,0,9935208,120? 18.949' E,22? 32.093' N,143,51,366,CN YTN > TW KHH     ,"Cargo-carrying DG,HS,MP,IMO haz or pollutant OS"
416247700,Taiwan (Province of China),03/12/2024 10:06:02,HAI YAO,22.5925,120.2871,360,0,0,120? 17.226' E,22? 35.549' N,511,7,35,@@@@@@@@@@@@@@@@@@@@,Vessel=Fishing
416003884,Taiwan (Province of China),03/12/2024 10:06:02,PING AN,22.5817,120.2995,181.3,6,0,120? 17.972' E,22? 34.902' N,179,8,22,KAOHSIUNG PORTINSIDE,Passenger-all ships of this type
416004524,Taiwan (Province of China),03/12/2024 10:06:02,YU JING,22.6173,120.2793,360,0,0,120? 16.756' E,22? 37.039' N,511,9,32,@@@@@@@@@@@@@@@@@@@@,Cargo-all ships of this type
544125120,Nauru (Republic of),03/12/2024 10:06:02,CENTURY RANGER,22.5834,120.2933,360,0,9394789,120? 17.600' E,22? 35.005' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Vessel=Fishing
416002974,Taiwan (Province of China),03/12/2024 10:06:02,DONG LIAN NO.8,22.5956,120.3002,0,0,0,120? 18.011' E,22? 35.736' N,511,2,14,@@@@@@@@@@@@@@@@@@@@,Tug
416006832,Taiwan (Province of China),03/12/2024 10:06:03,YUNG TONG NO.726,22.6178,120.2785,360,0.4,0,120? 16.710' E,22? 37.067' N,511,4,12,@@@@@@@@@@@@@@@@@@@@,Port tender
416004824,Taiwan (Province of China),03/12/2024 10:06:03,TA CHUNG,22.5988,120.2882,45.2,0,0,120? 17.294' E,22? 35.929' N,335,14,93,KAOHSIUNG  TW       ,Cargo-all ships of this type
416012541,Taiwan (Province of China),03/12/2024 10:06:03,KMSC NO.901,22.6177,120.2783,360,0.2,0,120? 16.701' E,22? 37.063' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Port tender
416168900,Taiwan (Province of China),03/12/2024 10:06:03,HAI YANG NO 8,22.5947,120.2847,360,0,0,120? 17.082' E,22? 35.682' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Tug
416002225,Taiwan (Province of China),03/12/2024 10:06:03,CHI GU NO.2,22.6197,120.2699,360,0.1,0,120? 16.192' E,22? 37.185' N,182,6,24,KAOHSIUNG PORTINSIDE,Passenger-all ships of this type
416012542,Taiwan (Province of China),03/12/2024 10:06:03,KMSC NO.902,22.6178,120.2784,360,0.1,0,120? 16.704' E,22? 37.069' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Port tender
416005473,Taiwan (Province of China),03/12/2024 10:06:04,CHUNG YU16,22.5659,120.3116,142.7,7,9820063,120? 18.694' E,22? 33.954' N,511,11,37,@@@@@@@@@@@@@@@@@@@@,Tanker-all ships of this type
416004998,Taiwan (Province of China),03/12/2024 10:06:04,WU ZHOU CHUANG YUAN,22.5944,120.2911,309.5,0,0,120? 17.463' E,22? 35.663' N,329,14,99,@@@@@@@@@@@@@@@@@@@@,Cargo-all ships of this type
416003923,Taiwan (Province of China),03/12/2024 10:06:04,KAO NO.112,22.598,120.2835,203.6,0.1,0,120? 17.007' E,22? 35.880' N,511,14,89,DA LIAN             ,Tug
667001467,Sierra Leone,03/12/2024 10:06:04,VINCENT 2,22.616,120.2767,13,0,9121039,120? 16.604' E,22? 36.961' N,283,17,107,@@@@@@@@@@@@@@@@@@@@,Cargo-all ships of this type
667001736,Sierra Leone,03/12/2024 10:06:05,HUA HANG,22.6138,120.2871,63.8,0,8864282,120? 17.223' E,22? 36.826' N,511,12,71,@@@@@@@@@@@@@@@@@@@@,Cargo-all ships of this type
416006832,Taiwan (Province of China),03/12/2024 10:06:05,YUNG TONG NO.726,22.6178,120.2785,360,0.4,0,120? 16.710' E,22? 37.067' N,511,4,12,@@@@@@@@@@@@@@@@@@@@,Port tender
416008937,Taiwan (Province of China),03/12/2024 10:06:05,TIPM NO.15003,22.6107,120.2721,317.9,0,0,120? 16.323' E,22? 36.644' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Tug
416011900,Taiwan (Province of China),03/12/2024 10:06:06,0,22.5993,120.285,198.5,4.1,0,120? 17.098' E,22? 35.960' N,511,8,50,@@@@@@@@@@@@@@@@@@@@,Vessel-Engaged in dredging or underwater operations
416008936,Taiwan (Province of China),03/12/2024 10:06:06,KING KANG NO.5,22.6118,120.2744,358.5,0,0,120? 16.462' E,22? 36.708' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Tug
416004697,Taiwan (Province of China),03/12/2024 10:06:07,KAO 505,22.5975,120.285,185.7,0,967097500,120? 17.100' E,22? 35.852' N,330,0,0,@@@@@@@@@@@@@@@@@@@@,Vessel-Engaged in dredging or underwater operations
416000017,Taiwan (Province of China),03/12/2024 10:06:07,YU TAI NO.403,22.6177,120.2789,329.8,0.1,0,120? 16.734' E,22? 37.062' N,511,11,30,@@@@@@@@@@@@@@@@@@@@,Tug
416012117,Taiwan (Province of China),03/12/2024 10:06:08,THETIS,22.6179,120.2903,326.4,3.9,0,120? 17.420' E,22? 37.075' N,288,5,15,@@@@@@@@@@@@@@@@@@@@,not available or no ship (default)
416005211,Taiwan (Province of China),03/12/2024 10:06:08,JONG SHYN NO.8,22.6126,120.2743,360,0,0,120? 16.456' E,22? 36.756' N,511,46,160,@@@@@@@@@@@@@@@@@@@@,Spare - for local use
416004111,Taiwan (Province of China),03/12/2024 10:06:08,TAO YU NO6,22.6146,120.2885,23.5,0,0,120? 17.311' E,22? 36.877' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,not available or no ship (default)
416000018,Taiwan (Province of China),03/12/2024 10:06:08,FORMOSA NO.8,22.5996,120.2826,360,0,0,120? 16.958' E,22? 35.977' N,511,11,28,TW_KHH              ,Tug
413587450,China (People's Republic of),03/12/2024 10:06:08,TONG MAO ZHENG TU,22.6106,120.2845,18.7,0,1030961,120? 17.072' E,22? 36.637' N,118,22,145,TW KHH           @@@,Cargo-all ships of this type
511101022,Palau (Republic of),03/12/2024 10:06:08,LISA,22.6166,120.2909,358.7,0,0,120? 17.453' E,22? 36.997' N,511,6,26,@@@@@@@@@@@@@@@@@@@@,Vessel-Pleasure craft
457604000,Mongolia,03/12/2024 10:06:09,JIA NIAN HUA,22.6155,120.2784,116.5,0,9073517,120? 16.706' E,22? 36.929' N,511,18,118,KAOHSIUNG           ,Cargo-all ships of this type
416119800,Taiwan (Province of China),03/12/2024 10:06:09,JIN JINN YI   ,22.5926,120.2874,0,0,,120? 17.243' E,22? 35.553' N,,0,0,,
416006442,Taiwan (Province of China),03/12/2024 10:06:09,DONG PING NO.8,22.595,120.3002,31.1,0,0,120? 18.014' E,22? 35.700' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Vessel=Fishing
510070000,Micronesia (Federated States of),03/12/2024 10:06:09,QUEEN ANNE 959,22.6136,120.2718,0,0,9268899,120? 16.310' E,22? 36.817' N,511,13,65,@@@@@@@@@@@@@@@@@@@@,Vessel=Fishing
457497000,Mongolia,03/12/2024 10:06:10,HUNG CHENG,22.5726,120.3028,297.5,0,8864335,120? 18.170' E,22? 34.358' N,511,10,58,@@@@@@@@@@@@@@@@@@@@,Cargo-all ships of this type
416004693,Taiwan (Province of China),03/12/2024 10:06:11,WIN FAR YING 8,22.5827,120.2932,294.1,0,9751236,120? 17.593' E,22? 34.959' N,511,11,75,JA                  ,Vessel=Fishing
544125120,Nauru (Republic of),03/12/2024 10:06:11,CENTURY RANGER,22.5834,120.2934,360,0,9394789,120? 17.601' E,22? 35.005' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Vessel=Fishing
416003976,Taiwan (Province of China),03/12/2024 10:06:11,HAPPINESS,22.6156,120.2696,350.6,4.1,0,120? 16.174' E,22? 36.937' N,30,6,21,KAOHSIUNG PORTINSIDE,Passenger-all ships of this type
416000095,Taiwan (Province of China),03/12/2024 10:06:11,YIN LIAN,22.5963,120.2899,56.3,0,0,120? 17.391' E,22? 35.779' N,149,11,76,LONG MEN - KAOHSIUNG,Cargo-all ships of this type
416004524,Taiwan (Province of China),03/12/2024 10:06:11,YU JING,22.6175,120.2794,360,0,0,120? 16.765' E,22? 37.050' N,511,9,32,@@@@@@@@@@@@@@@@@@@@,Cargo-all ships of this type
416007599,Taiwan (Province of China),03/12/2024 10:06:11,VENTUS SHENGANG,22.5996,120.2817,360,0,9945095,120? 16.901' E,22? 35.976' N,239,8,26,TXG<->CHW           ,Cargo-all ships of this type
416005437,Taiwan (Province of China),03/12/2024 10:06:12,SOLARIS 2,22.6091,120.2731,360,0,0,120? 16.389' E,22? 36.544' N,145,8,20,HYDRO SURVEY@@@@@@@@,Vessel-Engaged in dredging or underwater operations
416006832,Taiwan (Province of China),03/12/2024 10:06:12,YUNG TONG NO.726,22.6178,120.2785,360,0.1,0,120? 16.711' E,22? 37.067' N,511,4,12,@@@@@@@@@@@@@@@@@@@@,Port tender
416247700,Taiwan (Province of China),03/12/2024 10:06:12,HAI YAO,22.5925,120.2871,360,0,0,120? 17.226' E,22? 35.549' N,511,7,35,@@@@@@@@@@@@@@@@@@@@,Vessel=Fishing
416004456,Taiwan (Province of China),03/12/2024 10:06:12,GREEN ISLAND STAR,22.6115,120.2714,61.7,0,0,120? 16.285' E,22? 36.689' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Passenger-all ships of this type
416004456,Taiwan (Province of China),03/12/2024 10:06:12,GREEN ISLAND STAR,22.6115,120.2714,61.7,0,0,120? 16.285' E,22? 36.689' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Passenger-all ships of this type
457604000,Mongolia,03/12/2024 10:06:13,JIANIANHUA,22.6155,120.2784,116.5,0,9073517,120? 16.706' E,22? 36.929' N,511,17,95,KAOHSIUNG           ,Cargo-all ships of this type
416002974,Taiwan (Province of China),03/12/2024 10:06:13,DONG LIAN NO.8,22.5956,120.3002,0,0,0,120? 18.011' E,22? 35.736' N,511,2,14,@@@@@@@@@@@@@@@@@@@@,Tug
416004824,Taiwan (Province of China),03/12/2024 10:06:13,TA CHUNG,22.5988,120.2882,38.2,0,0,120? 17.294' E,22? 35.929' N,335,14,93,KAOHSIUNG  TW       ,Cargo-all ships of this type
416005691,Taiwan (Province of China),03/12/2024 10:06:13,SEN KOH NO.8,22.586,120.2924,360,0,0,120? 17.547' E,22? 35.161' N,511,30,102,@@@@@@@@@@@@@@@@@@@@,Spare - for local use
416004878,Taiwan (Province of China),03/12/2024 10:06:13,SHENG  YI  FA,22.5919,120.2863,360,0,0,120? 17.175' E,22? 35.514' N,511,2,2,@@@@@@@@@@@@@@@@@@@@,Vessel=Fishing
416012541,Taiwan (Province of China),03/12/2024 10:06:13,KMSC NO.901,22.6177,120.2783,360,0,0,120? 16.701' E,22? 37.063' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Port tender
416002225,Taiwan (Province of China),03/12/2024 10:06:13,CHI GU NO.2,22.6197,120.2699,360,0,0,120? 16.192' E,22? 37.184' N,182,6,24,KAOHSIUNG PORTINSIDE,Passenger-all ships of this type
667001736,Sierra Leone,03/12/2024 10:06:14,HUA HANG,22.6138,120.2871,63.8,0,8864282,120? 17.223' E,22? 36.826' N,511,12,71,@@@@@@@@@@@@@@@@@@@@,Cargo-all ships of this type
416168900,Taiwan (Province of China),03/12/2024 10:06:14,HAI YANG NO 8,22.5947,120.2847,360,0.1,0,120? 17.082' E,22? 35.682' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Tug
416861168,Taiwan (Province of China),03/12/2024 10:06:14,CHING FU NO.668,22.5796,120.2974,0,0,0,120? 17.845' E,22? 34.775' N,511,2,2,@@@@@@@@@@@@@@@@@@@@,Other type of ship-all ships of this type
416004998,Taiwan (Province of China),03/12/2024 10:06:14,WU ZHOU CHUANG YUAN,22.5944,120.2911,309.5,0,0,120? 17.463' E,22? 35.663' N,329,14,99,@@@@@@@@@@@@@@@@@@@@,Cargo-all ships of this type
416012542,Taiwan (Province of China),03/12/2024 10:06:14,KMSC NO.902,22.6178,120.2784,360,0,0,120? 16.704' E,22? 37.069' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Port tender
416003923,Taiwan (Province of China),03/12/2024 10:06:14,KAO NO.112,22.5981,120.2835,207.5,0.1,0,120? 17.010' E,22? 35.883' N,511,14,89,DA LIAN             ,Tug
416008937,Taiwan (Province of China),03/12/2024 10:06:15,TIPM NO.15003,22.6107,120.2721,317.9,0,0,120? 16.323' E,22? 36.644' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Tug
416250800,Taiwan (Province of China),03/12/2024 10:06:15,TONG YEA NO.7,22.5977,120.2962,331.5,0,9254288,120? 17.774' E,22? 35.862' N,511,14,79,KAO@@@@@@@@@@@@@@@@@,Tanker-all ships of this type
416011900,Taiwan (Province of China),03/12/2024 10:06:16,0,22.5992,120.2849,207.7,3.9,0,120? 17.093' E,22? 35.950' N,511,8,50,@@@@@@@@@@@@@@@@@@@@,Vessel-Engaged in dredging or underwater operations
416008936,Taiwan (Province of China),03/12/2024 10:06:16,KING KANG NO.5,22.6118,120.2744,339.5,0,0,120? 16.462' E,22? 36.708' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Tug
416005577,Taiwan (Province of China),03/12/2024 10:06:17,TIPM NO.16402,22.5564,120.3167,198,0,,120? 19.002' E,22? 33.385' N,159,,,,
416000017,Taiwan (Province of China),03/12/2024 10:06:17,YU TAI NO.403,22.6177,120.2789,327.7,0.1,0,120? 16.736' E,22? 37.062' N,511,11,30,@@@@@@@@@@@@@@@@@@@@,Tug
457604000,Mongolia,03/12/2024 10:06:17,JIANIANHUA,22.6155,120.2784,116.5,0,9073517,120? 16.706' E,22? 36.929' N,511,17,95,KAOHSIUNG           ,Cargo-all ships of this type
416004697,Taiwan (Province of China),03/12/2024 10:06:18,KAO 505,22.5975,120.285,178.6,0,967097500,120? 17.099' E,22? 35.852' N,330,0,0,@@@@@@@@@@@@@@@@@@@@,Vessel-Engaged in dredging or underwater operations
416004111,Taiwan (Province of China),03/12/2024 10:06:18,TAO YU NO6,22.6146,120.2885,23.5,0,0,120? 17.311' E,22? 36.877' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,not available or no ship (default)
