MMSI,MID,Received_Time,Vessel_Name,Latitude,Longitude,COG,SOG,IMO_Number,Longitude_Second,Latitude_Second,_True_Heading_HDG,_Beam ,Destination,Destination,Ship_Type
416006832,Taiwan (Province of China),03/12/2024 09:55:13,YUNG TONG NO.726,22.6179,120.2784,360,0.1,0,120? 16.706' E,22? 37.075' N,511,4,12,@@@@@@@@@@@@@@@@@@@@,Port tender
416168900,Taiwan (Province of China),03/12/2024 09:55:13,HAI YANG NO 8,22.5947,120.2847,360,0.1,0,120? 17.083' E,22? 35.681' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Tug
416032000,Taiwan (Province of China),03/12/2024 09:55:13,EVER BASIS,22.5465,120.2845,81.5,12.6,,120? 17.073' E,22? 32.789' N,84,,,,
416175900,Taiwan (Province of China),03/12/2024 09:55:13,BAO SHAN NO.1,22.5863,120.296,77.8,0.2,0,120? 17.761' E,22? 35.179' N,511,11,60,@@@@@@@@@@@@@@@@@@@@,not available or no ship (default)
416003923,Taiwan (Province of China),03/12/2024 09:55:13,KAO NO.112,22.598,120.2835,186.4,0,0,120? 17.012' E,22? 35.880' N,511,14,89,DA LIAN             ,Tug
416012541,Taiwan (Province of China),03/12/2024 09:55:14,KMSC NO.901,22.6177,120.2784,360,0.1,0,120? 16.702' E,22? 37.065' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Port tender
416002225,Taiwan (Province of China),03/12/2024 09:55:14,CHI GU NO.2,22.6142,120.2698,360,0.1,0,120? 16.189' E,22? 36.852' N,303,6,24,KAOHSIUNG PORTINSIDE,Passenger-all ships of this type
667001467,Sierra Leone,03/12/2024 09:55:14,VINCENT 2,22.616,120.2767,35.5,0,9121039,120? 16.601' E,22? 36.962' N,283,17,107,@@@@@@@@@@@@@@@@@@@@,Cargo-all ships of this type
416241700,Taiwan (Province of China),03/12/2024 09:55:14,SHIN YANG,22.5659,120.3139,0,0,8676491,120? 18.835' E,22? 33.957' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,not available or no ship (default)
416008937,Taiwan (Province of China),03/12/2024 09:55:14,TIPM NO.15003,22.6107,120.2721,317.9,0,0,120? 16.324' E,22? 36.644' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Tug
416861168,Taiwan (Province of China),03/12/2024 09:55:15,CHING FU NO.668,22.5796,120.2974,0,0,0,120? 17.846' E,22? 34.775' N,511,2,2,@@@@@@@@@@@@@@@@@@@@,Other type of ship-all ships of this type
667001736,Sierra Leone,03/12/2024 09:55:15,HUA HANG,22.6138,120.2871,63.8,0,8864282,120? 17.223' E,22? 36.826' N,511,12,71,@@@@@@@@@@@@@@@@@@@@,Cargo-all ships of this type
416008936,Taiwan (Province of China),03/12/2024 09:55:15,KING KANG NO.5,22.6118,120.2744,28.4,0,0,120? 16.464' E,22? 36.709' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Tug
416005118,Taiwan (Province of China),03/12/2024 09:55:16,KMSC NO.451,22.5988,120.2837,313.9,3.2,0,120? 17.021' E,22? 35.930' N,309,10,37,KHH B#3             ,Tug
416000017,Taiwan (Province of China),03/12/2024 09:55:17,YU TAI NO.403,22.6177,120.2789,307.6,0,0,120? 16.736' E,22? 37.062' N,511,11,30,@@@@@@@@@@@@@@@@@@@@,Tug
416004697,Taiwan (Province of China),03/12/2024 09:55:17,KAO 505,22.5975,120.285,208,0,967097500,120? 17.102' E,22? 35.853' N,330,0,0,@@@@@@@@@@@@@@@@@@@@,Vessel-Engaged in dredging or underwater operations
457604000,Mongolia,03/12/2024 09:55:17,JIANIANHUA,22.6155,120.2784,116.5,0,9073517,120? 16.706' E,22? 36.929' N,511,17,95,KAOHSIUNG           ,Cargo-all ships of this type
667001260,Sierra Leone,03/12/2024 09:55:17,HAI WANG YI,22.5865,120.2598,119.8,0.4,,120? 15.590' E,22? 35.192' N,511,,,,
354244000,Panama (Republic of),03/12/2024 09:55:17,ADVANTAGE,22.6044,120.2851,132.6,0.1,9161833,120? 17.109' E,22? 36.263' N,151,20,127,TW KHH              ,Cargo-all ships of this type
416004111,Taiwan (Province of China),03/12/2024 09:55:17,TAO YU NO6,22.6147,120.2885,23.5,0,0,120? 17.311' E,22? 36.879' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,not available or no ship (default)
416000018,Taiwan (Province of China),03/12/2024 09:55:18,FORMOSA NO.8,22.5996,120.2826,360,0,0,120? 16.958' E,22? 35.976' N,511,11,28,TW_KHH              ,Tug
510070000,Micronesia (Federated States of),03/12/2024 09:55:18,QUEEN ANNE 959,22.6136,120.2719,0,0.1,9268899,120? 16.311' E,22? 36.818' N,511,13,65,@@@@@@@@@@@@@@@@@@@@,Vessel=Fishing
416004047,Taiwan (Province of China),03/12/2024 09:55:18,TA YING,22.5967,120.2896,17,0,0,120? 17.376' E,22? 35.803' N,511,14,80,KAOHSIUNG WUQIU@@@@A,Cargo-all ships of this type
457497000,Mongolia,03/12/2024 09:55:18,HUNG CHENG,22.5726,120.3028,297.5,0,8864335,120? 18.170' E,22? 34.358' N,511,10,58,@@@@@@@@@@@@@@@@@@@@,Cargo-all ships of this type
416006442,Taiwan (Province of China),03/12/2024 09:55:18,DONG PING NO.8,22.595,120.3003,31.1,0,0,120? 18.017' E,22? 35.701' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Vessel=Fishing
416005211,Taiwan (Province of China),03/12/2024 09:55:19,JONG SHYN NO.8,22.6126,120.2743,360,0,0,120? 16.455' E,22? 36.756' N,511,46,160,@@@@@@@@@@@@@@@@@@@@,Spare - for local use
416005118,Taiwan (Province of China),03/12/2024 09:55:19,KMSC NO.451,22.5989,120.2837,322.3,2.9,0,120? 17.019' E,22? 35.932' N,313,10,37,KHH B#3             ,Tug
416004693,Taiwan (Province of China),03/12/2024 09:55:20,WIN FAR YING 8,22.5826,120.2933,258.6,0,9751236,120? 17.598' E,22? 34.958' N,511,11,75,JA                  ,Vessel=Fishing
416003976,Taiwan (Province of China),03/12/2024 09:55:20,HAPPINESS,22.6161,120.2705,166.7,5.1,0,120? 16.229' E,22? 36.965' N,165,6,21,KAOHSIUNG PORTINSIDE,Passenger-all ships of this type
416000095,Taiwan (Province of China),03/12/2024 09:55:21,YIN LIAN,22.5963,120.2898,56.3,0,0,120? 17.390' E,22? 35.780' N,149,11,76,LONG MEN - KAOHSIUNG,Cargo-all ships of this type
416007599,Taiwan (Province of China),03/12/2024 09:55:21,VENTUS SHENGANG,22.5996,120.2817,360,0,9945095,120? 16.901' E,22? 35.977' N,238,8,26,TXG<->CHW           ,Cargo-all ships of this type
416004456,Taiwan (Province of China),03/12/2024 09:55:21,GREEN ISLAND STAR,22.6115,120.2714,61.7,0,0,120? 16.284' E,22? 36.690' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Passenger-all ships of this type
416011751,Taiwan (Province of China),03/12/2024 09:55:21,SHENG YI FA168,22.592,120.2865,107.2,0,0,120? 17.188' E,22? 35.521' N,511,8,37,KHH                 ,Vessel=Fishing
416002974,Taiwan (Province of China),03/12/2024 09:55:21,DONG LIAN NO.8,22.5956,120.3002,0,0,0,120? 18.011' E,22? 35.736' N,511,2,14,@@@@@@@@@@@@@@@@@@@@,Tug
416032000,Taiwan (Province of China),03/12/2024 09:55:22,EVER BASIS,22.5466,120.2851,83.2,12.5,,120? 17.106' E,22? 32.793' N,87,,,,
544125120,Nauru (Republic of),03/12/2024 09:55:22,CENTURY RANGER,22.5834,120.2933,360,0,9394789,120? 17.599' E,22? 35.004' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Vessel=Fishing
416005437,Taiwan (Province of China),03/12/2024 09:55:22,SOLARIS 2,22.6091,120.2731,360,0,0,120? 16.389' E,22? 36.545' N,145,8,20,HYDRO SURVEY@@@@@@@@,Vessel-Engaged in dredging or underwater operations
416168900,Taiwan (Province of China),03/12/2024 09:55:23,HAI YANG NO 8,22.5947,120.2847,360,0.1,0,120? 17.083' E,22? 35.681' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Tug
416005118,Taiwan (Province of China),03/12/2024 09:55:23,KMSC NO.451,22.5989,120.2836,325.1,3.4,0,120? 17.018' E,22? 35.934' N,316,10,37,KHH B#3             ,Tug
416247700,Taiwan (Province of China),03/12/2024 09:55:23,HAI YAO,22.5925,120.2871,360,0,0,120? 17.228' E,22? 35.550' N,511,7,35,@@@@@@@@@@@@@@@@@@@@,Vessel=Fishing
416011751,Taiwan (Province of China),03/12/2024 09:55:23,SHENG YI FA168,22.592,120.2865,107.2,0,0,120? 17.188' E,22? 35.521' N,511,8,37,KHH                 ,Vessel=Fishing
416006832,Taiwan (Province of China),03/12/2024 09:55:23,YUNG TONG NO.726,22.6179,120.2784,360,0,0,120? 16.706' E,22? 37.075' N,511,4,12,@@@@@@@@@@@@@@@@@@@@,Port tender
416175900,Taiwan (Province of China),03/12/2024 09:55:23,BAO SHAN NO.1,22.5863,120.296,77.8,0.3,0,120? 17.762' E,22? 35.177' N,511,11,60,@@@@@@@@@@@@@@@@@@@@,not available or no ship (default)
416004824,Taiwan (Province of China),03/12/2024 09:55:23,TA CHUNG,22.5988,120.2883,78.4,0,0,120? 17.295' E,22? 35.929' N,335,14,93,KAOHSIUNG  TW       ,Cargo-all ships of this type
416002225,Taiwan (Province of China),03/12/2024 09:55:23,CHI GU NO.2,22.6142,120.2698,360,0.1,0,120? 16.189' E,22? 36.852' N,303,6,24,KAOHSIUNG PORTINSIDE,Passenger-all ships of this type
416012542,Taiwan (Province of China),03/12/2024 09:55:23,KMSC NO.902,22.6179,120.2784,360,0,0,120? 16.705' E,22? 37.071' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Port tender
416008937,Taiwan (Province of China),03/12/2024 09:55:24,TIPM NO.15003,22.6107,120.2721,317.9,0,0,120? 16.324' E,22? 36.644' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Tug
416003923,Taiwan (Province of China),03/12/2024 09:55:24,KAO NO.112,22.598,120.2835,191.5,0,0,120? 17.010' E,22? 35.880' N,511,14,89,DA LIAN             ,Tug
416012541,Taiwan (Province of China),03/12/2024 09:55:24,KMSC NO.901,22.6177,120.2784,360,0,0,120? 16.702' E,22? 37.064' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Port tender
416012117,Taiwan (Province of China),03/12/2024 09:55:24,THETIS,22.6146,120.2832,112.4,3.8,0,120? 16.992' E,22? 36.877' N,126,5,15,@@@@@@@@@@@@@@@@@@@@,not available or no ship (default)
667001736,Sierra Leone,03/12/2024 09:55:24,HUA HANG,22.6138,120.2871,63.8,0,8864282,120? 17.223' E,22? 36.826' N,511,12,71,@@@@@@@@@@@@@@@@@@@@,Cargo-all ships of this type
416008936,Taiwan (Province of China),03/12/2024 09:55:24,KING KANG NO.5,22.6118,120.2744,35.3,0,0,120? 16.464' E,22? 36.709' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Tug
667001467,Sierra Leone,03/12/2024 09:55:24,VINCENT 2,22.616,120.2767,35.2,0.1,9121039,120? 16.601' E,22? 36.962' N,283,17,107,@@@@@@@@@@@@@@@@@@@@,Cargo-all ships of this type
416004524,Taiwan (Province of China),03/12/2024 09:55:25,YU JING,22.6175,120.2793,360,0,0,120? 16.757' E,22? 37.051' N,511,9,32,@@@@@@@@@@@@@@@@@@@@,Cargo-all ships of this type
416011900,Taiwan (Province of China),03/12/2024 09:55:26,KAO 609,22.615,120.2723,105.2,7.2,,120? 16.336' E,22? 36.899' N,511,,,,
416005118,Taiwan (Province of China),03/12/2024 09:55:27,KMSC NO.451,22.599,120.2836,320.9,3.3,0,120? 17.014' E,22? 35.938' N,317,10,37,KHH B#3             ,Tug
416000017,Taiwan (Province of China),03/12/2024 09:55:27,YU TAI NO.403,22.6177,120.2789,312.9,0,0,120? 16.736' E,22? 37.063' N,511,11,30,@@@@@@@@@@@@@@@@@@@@,Tug
416004697,Taiwan (Province of China),03/12/2024 09:55:27,KAO 505,22.5975,120.285,194.4,0,967097500,120? 17.102' E,22? 35.852' N,330,0,0,@@@@@@@@@@@@@@@@@@@@,Vessel-Engaged in dredging or underwater operations
416012117,Taiwan (Province of China),03/12/2024 09:55:27,THETIS,22.6146,120.2833,113.1,3.8,0,120? 16.998' E,22? 36.875' N,127,5,15,@@@@@@@@@@@@@@@@@@@@,not available or no ship (default)
416006442,Taiwan (Province of China),03/12/2024 09:55:28,DONG PING NO.8,22.595,120.3003,31.1,0,0,120? 18.018' E,22? 35.702' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Vessel=Fishing
416004111,Taiwan (Province of China),03/12/2024 09:55:28,TAO YU NO6,22.6146,120.2885,23.5,0,0,120? 17.311' E,22? 36.879' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,not available or no ship (default)
457497000,Mongolia,03/12/2024 09:55:28,HUNG CHENG,22.5726,120.3028,297.5,0,8864335,120? 18.170' E,22? 34.358' N,511,10,58,@@@@@@@@@@@@@@@@@@@@,Cargo-all ships of this type
416362000,Taiwan (Province of China),03/12/2024 09:55:28,BAO SHAN NO.3,22.585,120.297,344.2,0.1,9276456,120? 17.819' E,22? 35.102' N,149,18,90,KAOSHIUNG@@@@@@@@@@@,Tanker-all ships of this type
457604000,Mongolia,03/12/2024 09:55:29,JIANIANHUA,22.6155,120.2784,116.5,0,9073517,120? 16.706' E,22? 36.929' N,511,17,95,KAOHSIUNG           ,Cargo-all ships of this type
416000018,Taiwan (Province of China),03/12/2024 09:55:29,FORMOSA NO.8,22.5996,120.2827,360,0,0,120? 16.959' E,22? 35.976' N,511,11,28,TW_KHH              ,Tug
416005118,Taiwan (Province of China),03/12/2024 09:55:29,KMSC NO.451,22.599,120.2835,326,3.5,0,120? 17.013' E,22? 35.940' N,318,10,37,KHH B#3             ,Tug
416005211,Taiwan (Province of China),03/12/2024 09:55:29,JONG SHYN NO.8,22.6126,120.2743,360,0,0,120? 16.455' E,22? 36.755' N,511,46,160,@@@@@@@@@@@@@@@@@@@@,Spare - for local use
510070000,Micronesia (Federated States of),03/12/2024 09:55:30,QUEEN ANNE 959,22.6136,120.2719,0,0,9268899,120? 16.311' E,22? 36.818' N,511,13,65,@@@@@@@@@@@@@@@@@@@@,Vessel=Fishing
416005211,Taiwan (Province of China),03/12/2024 09:55:30,JONG SHYN NO.8,22.6126,120.2743,360,0,0,120? 16.455' E,22? 36.755' N,511,46,160,@@@@@@@@@@@@@@@@@@@@,Spare - for local use
416004456,Taiwan (Province of China),03/12/2024 09:55:30,GREEN ISLAND STAR,22.6115,120.2714,61.7,0,0,120? 16.283' E,22? 36.690' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Passenger-all ships of this type
416007599,Taiwan (Province of China),03/12/2024 09:55:30,VENTUS SHENGANG,22.5996,120.2817,360,0,9945095,120? 16.901' E,22? 35.977' N,238,8,26,TXG<->CHW           ,Cargo-all ships of this type
416002974,Taiwan (Province of China),03/12/2024 09:55:30,DONG LIAN NO.8,22.5956,120.3002,0,0,0,120? 18.011' E,22? 35.736' N,511,2,14,@@@@@@@@@@@@@@@@@@@@,Tug
416004853,Taiwan (Province of China),03/12/2024 09:55:31,FULL LOAD NO.858,91,181,360,102.3,9766700,Not available (default),Not available (default),511,11,72,@@@@@@@@@@@@@@@@@@@@,Vessel=Fishing
544125120,Nauru (Republic of),03/12/2024 09:55:31,CENTURY RANGER,22.5834,120.2933,360,0,9394789,120? 17.599' E,22? 35.004' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Vessel=Fishing
548857000,Philippines (Republic of the),03/12/2024 09:55:31,FUJIHIME,22.603,120.2937,237.4,0,9842047,120? 17.621' E,22? 36.177' N,161,20,128,TW KHH           @@@,Cargo-all ships of this type
416004693,Taiwan (Province of China),03/12/2024 09:55:31,WIN FAR YING 8,22.5826,120.2933,259.1,0,9751236,120? 17.598' E,22? 34.959' N,511,11,75,JA                  ,Vessel=Fishing
416247700,Taiwan (Province of China),03/12/2024 09:55:31,HAI YAO,22.5925,120.2871,360,0,0,120? 17.228' E,22? 35.550' N,511,7,35,@@@@@@@@@@@@@@@@@@@@,Vessel=Fishing
416012117,Taiwan (Province of China),03/12/2024 09:55:31,THETIS,22.6145,120.2833,113.9,3.9,0,120? 17.000' E,22? 36.873' N,127,5,15,@@@@@@@@@@@@@@@@@@@@,not available or no ship (default)
416005437,Taiwan (Province of China),03/12/2024 09:55:31,SOLARIS 2,22.6091,120.2731,360,0,0,120? 16.389' E,22? 36.545' N,144,8,20,HYDRO SURVEY@@@@@@@@,Vessel-Engaged in dredging or underwater operations
416011751,Taiwan (Province of China),03/12/2024 09:55:31,SHENG YI FA168,22.592,120.2865,107.2,0,0,120? 17.188' E,22? 35.521' N,511,8,37,KHH                 ,Vessel=Fishing
416006832,Taiwan (Province of China),03/12/2024 09:55:32,YUNG TONG NO.726,22.6179,120.2784,360,0.1,0,120? 16.704' E,22? 37.075' N,511,4,12,@@@@@@@@@@@@@@@@@@@@,Port tender
416000095,Taiwan (Province of China),03/12/2024 09:55:32,YIN LIAN,22.5963,120.2898,56.3,0,0,120? 17.390' E,22? 35.780' N,149,11,76,LONG MEN - KAOHSIUNG,Cargo-all ships of this type
416005691,Taiwan (Province of China),03/12/2024 09:55:32,SEN KOH NO.8,22.586,120.2924,360,0,0,120? 17.547' E,22? 35.159' N,511,30,102,@@@@@@@@@@@@@@@@@@@@,Spare - for local use
416004824,Taiwan (Province of China),03/12/2024 09:55:32,TA CHUNG,22.5988,120.2883,68,0,0,120? 17.295' E,22? 35.929' N,335,14,93,KAOHSIUNG  TW       ,Cargo-all ships of this type
416012542,Taiwan (Province of China),03/12/2024 09:55:32,KMSC NO.902,22.6179,120.2784,360,0.1,0,120? 16.705' E,22? 37.071' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Port tender
416241700,Taiwan (Province of China),03/12/2024 09:55:33,SHIN YANG,22.5659,120.3139,0,0,8676491,120? 18.835' E,22? 33.957' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,not available or no ship (default)
416004047,Taiwan (Province of China),03/12/2024 09:55:33,TA YING,22.5967,120.2896,17,0,0,120? 17.376' E,22? 35.804' N,511,14,80,KAOHSIUNG WUQIU@@@@A,Cargo-all ships of this type
416003923,Taiwan (Province of China),03/12/2024 09:55:33,KAO NO.112,22.598,120.2835,194,0,0,120? 17.010' E,22? 35.881' N,511,14,89,DA LIAN             ,Tug
416008937,Taiwan (Province of China),03/12/2024 09:55:33,TIPM NO.15003,22.6107,120.2721,317.9,0,0,120? 16.324' E,22? 36.645' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Tug
416012541,Taiwan (Province of China),03/12/2024 09:55:33,KMSC NO.901,22.6177,120.2784,360,0.2,0,120? 16.702' E,22? 37.064' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Port tender
416861168,Taiwan (Province of China),03/12/2024 09:55:33,CHING FU NO.668,22.5796,120.2974,0,0,0,120? 17.846' E,22? 34.775' N,511,2,2,@@@@@@@@@@@@@@@@@@@@,Other type of ship-all ships of this type
416168900,Taiwan (Province of China),03/12/2024 09:55:33,HAI YANG NO 8,22.5947,120.2847,360,0,0,120? 17.083' E,22? 35.681' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Tug
667001736,Sierra Leone,03/12/2024 09:55:34,HUA HANG,22.6138,120.2871,63.8,0,8864282,120? 17.224' E,22? 36.826' N,511,12,71,@@@@@@@@@@@@@@@@@@@@,Cargo-all ships of this type
416004998,Taiwan (Province of China),03/12/2024 09:55:34,WU ZHOU CHUANG YUAN,22.5944,120.2911,309.5,0,0,120? 17.464' E,22? 35.664' N,329,14,99,@@@@@@@@@@@@@@@@@@@@,Cargo-all ships of this type
416004878,Taiwan (Province of China),03/12/2024 09:55:34,SHENG  YI  FA,22.5919,120.2863,360,0,0,120? 17.175' E,22? 35.514' N,511,2,2,@@@@@@@@@@@@@@@@@@@@,Vessel=Fishing
416002225,Taiwan (Province of China),03/12/2024 09:55:34,CHI GU NO.2,22.6142,120.2698,360,0,0,120? 16.189' E,22? 36.852' N,303,6,24,KAOHSIUNG PORTINSIDE,Passenger-all ships of this type
416005118,Taiwan (Province of China),03/12/2024 09:55:34,KMSC NO.451,22.599,120.2835,324.3,3,0,120? 17.010' E,22? 35.942' N,317,10,37,KHH B#3             ,Tug
667001467,Sierra Leone,03/12/2024 09:55:34,VINCENT 2,22.616,120.2767,33.2,0,9121039,120? 16.601' E,22? 36.962' N,283,17,107,@@@@@@@@@@@@@@@@@@@@,Cargo-all ships of this type
416012117,Taiwan (Province of China),03/12/2024 09:55:34,THETIS,22.6145,120.2834,115.1,4.3,0,120? 17.004' E,22? 36.870' N,127,5,15,@@@@@@@@@@@@@@@@@@@@,not available or no ship (default)
416008936,Taiwan (Province of China),03/12/2024 09:55:35,KING KANG NO.5,22.6118,120.2744,42.8,0,0,120? 16.464' E,22? 36.709' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Tug
416250800,Taiwan (Province of China),03/12/2024 09:55:35,TONG YEA NO.7,22.5977,120.2963,331.5,0,9254288,120? 17.776' E,22? 35.861' N,511,14,79,KAO@@@@@@@@@@@@@@@@@,Tanker-all ships of this type
416011900,Taiwan (Province of China),03/12/2024 09:55:36,KAO 609,22.6149,120.2726,106,7.1,,120? 16.355' E,22? 36.895' N,511,,,,
416005577,Taiwan (Province of China),03/12/2024 09:55:36,TIPM NO.16402,22.5564,120.3167,198,0,,120? 19.002' E,22? 33.386' N,159,,,,
668116247,Sao Tome and Principe (Democratic Republic of),03/12/2024 09:55:36,DA SHENG,22.6022,120.2829,52.7,0,9198331,120? 16.977' E,22? 36.133' N,142,16,104,KAOHSIUNG           ,Tanker-all ships of this type
416000017,Taiwan (Province of China),03/12/2024 09:55:37,YU TAI NO.403,22.6177,120.2789,313.9,0,0,120? 16.736' E,22? 37.063' N,511,11,30,@@@@@@@@@@@@@@@@@@@@,Tug
416002225,Taiwan (Province of China),03/12/2024 09:55:37,CHI GU NO.2,22.6142,120.2698,360,0,0,120? 16.189' E,22? 36.852' N,303,3,24,KAOHSIUNG PORTINSIDE,Passenger-all ships of this type
511101022,Palau (Republic of),03/12/2024 09:55:37,LISA,22.6166,120.2909,358.7,0,0,120? 17.453' E,22? 36.995' N,511,6,26,@@@@@@@@@@@@@@@@@@@@,Vessel-Pleasure craft
416005211,Taiwan (Province of China),03/12/2024 09:55:37,JONG SHYN NO.8,22.6126,120.2743,360,0,0,120? 16.455' E,22? 36.755' N,511,46,160,@@@@@@@@@@@@@@@@@@@@,Spare - for local use
416005118,Taiwan (Province of China),03/12/2024 09:55:37,KMSC NO.451,22.5991,120.2835,321,3.2,0,120? 17.008' E,22? 35.946' N,317,10,37,KHH B#3             ,Tug
457604000,Mongolia,03/12/2024 09:55:37,JIANIANHUA,22.6155,120.2784,116.5,0,9073517,120? 16.706' E,22? 36.929' N,511,17,95,KAOHSIUNG           ,Cargo-all ships of this type
416004697,Taiwan (Province of China),03/12/2024 09:55:37,KAO 505,22.5975,120.285,193.3,0,967097500,120? 17.101' E,22? 35.852' N,330,0,0,@@@@@@@@@@@@@@@@@@@@,Vessel-Engaged in dredging or underwater operations
416012117,Taiwan (Province of China),03/12/2024 09:55:38,THETIS,22.6145,120.2835,116.1,4.1,0,120? 17.007' E,22? 36.868' N,127,5,15,@@@@@@@@@@@@@@@@@@@@,not available or no ship (default)
416004111,Taiwan (Province of China),03/12/2024 09:55:38,TAO YU NO6,22.6146,120.2885,23.5,0,0,120? 17.311' E,22? 36.878' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,not available or no ship (default)
416248800,Taiwan (Province of China),03/12/2024 09:55:38,FULL LOAD NO168,22.5652,120.3146,360,0,0,120? 18.874' E,22? 33.912' N,511,10,70,@@@@@@@@@@@@@@@@@@@@,Vessel=Fishing
416006442,Taiwan (Province of China),03/12/2024 09:55:38,DONG PING NO.8,22.595,120.3003,31.1,0,0,120? 18.017' E,22? 35.702' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Vessel=Fishing
416005118,Taiwan (Province of China),03/12/2024 09:55:39,KMSC NO.451,22.5991,120.2835,321,3.2,0,120? 17.008' E,22? 35.946' N,317,10,37,KHH B#3             ,Tug
416005118,Taiwan (Province of China),03/12/2024 09:55:39,KMSC NO.451,22.5991,120.2834,321.1,2.9,0,120? 17.006' E,22? 35.947' N,317,10,37,KHH B#3             ,Tug
416000018,Taiwan (Province of China),03/12/2024 09:55:39,FORMOSA NO.8,22.5996,120.2826,360,0,0,120? 16.958' E,22? 35.976' N,511,11,28,TW_KHH              ,Tug
510070000,Micronesia (Federated States of),03/12/2024 09:55:39,QUEEN ANNE 959,22.6136,120.2719,0,0.1,9268899,120? 16.311' E,22? 36.818' N,511,13,65,@@@@@@@@@@@@@@@@@@@@,Vessel=Fishing
416007599,Taiwan (Province of China),03/12/2024 09:55:39,VENTUS SHENGANG,22.5996,120.2817,360,0,9945095,120? 16.901' E,22? 35.977' N,238,8,26,TXG<->CHW           ,Cargo-all ships of this type
416004693,Taiwan (Province of China),03/12/2024 09:55:40,WIN FAR YING 8,22.5827,120.2933,258.4,0,9751236,120? 17.598' E,22? 34.959' N,511,11,75,JA                  ,Vessel=Fishing
354604000,Panama (Republic of),03/12/2024 09:55:40,SHANGHAI BULKER,22.6099,120.2863,236.8,0,9599913,120? 17.180' E,22? 36.591' N,116,32,190,TW KHH              ,Cargo-all ships of this type
416003976,Taiwan (Province of China),03/12/2024 09:55:40,HAPPINESS,22.6156,120.2706,176.1,4.4,0,120? 16.234' E,22? 36.937' N,173,6,21,KAOHSIUNG PORTINSIDE,Passenger-all ships of this type
416119800,Taiwan (Province of China),03/12/2024 09:55:41,JIN JINN YI   ,22.5926,120.2874,0,0,,120? 17.244' E,22? 35.554' N,,0,0,,
416005437,Taiwan (Province of China),03/12/2024 09:55:41,SOLARIS 2,22.6091,120.2731,360,0,0,120? 16.389' E,22? 36.545' N,144,8,20,HYDRO SURVEY@@@@@@@@,Vessel-Engaged in dredging or underwater operations
416011751,Taiwan (Province of China),03/12/2024 09:55:41,SHENG YI FA168,22.592,120.2865,107.2,0,0,120? 17.188' E,22? 35.521' N,511,8,37,KHH                 ,Vessel=Fishing
